210,0,0
355,1,0
572,2,0
687,3,0
844,4,0
850,5,0
939,6,0
1133,7,0
1151,8,0
1261,9,0
1395,10,0
1432,11,0
1443,12,0
1539,13,0
1591,14,0
1660,15,0
1701,16,0
1993,17,0
2033,18,0
2167,19,0
2214,20,0
2301,21,0
2317,22,0
2466,23,0
2551,24,0
2602,25,0
2711,26,0
3027,27,0
3103,28,0
3105,29,0
3186,30,0
3412,31,0
3432,32,0
3549,33,0
3597,34,0
3685,35,0
3774,36,0
3934,37,0
4054,38,0
4105,39,0
4188,40,0
4413,41,0
4618,42,0
4876,43,0
4884,44,0
4926,45,0
4991,46,0
5037,47,0
5292,48,0
5426,49,0
5585,50,0
5628,51,0
5966,52,0
5995,53,0
5996,54,0
6118,55,0
6215,56,0
6402,57,0
6604,24,12
6727,31,13
6734,48,20
6735,37,28
6765,33,51
6819,42,94
6850,9,122
6858,35,130
6920,16,150
6974,0,180
7129,8,192
7139,10,193
7142,56,213
7188,57,215
7308,33,235
7465,57,238
7475,52,254
7506,18,255
7536,51,256
7611,53,276
7650,4,304
7665,9,305
7698,11,309
7741,14,318
7847,43,320
7850,9,328
7948,56,346
8342,45,354
8481,26,388
8502,5,406
8607,6,445
8691,2,495
8714,2,498
8910,13,502
8968,56,502
8969,35,523
9012,29,529
9284,23,530
9680,33,534
9692,17,566
9694,31,572
9704,45,573
9731,21,580
9800,39,582
9852,32,593
9873,33,597
9939,1,610
9999,55,637
10067,11,639
10082,36,639
10180,54,649
10211,22,651
10229,34,655
10324,19,662
10548,50,665
10724,54,666
10755,50,691
10781,39,703
10846,4,705
10851,33,712
10861,10,737
10942,30,741
11000,48,743
11122,49,755
11181,41,756
11232,34,778
11398,40,782
11416,42,782
11617,24,798
11885,27,798
12232,55,802
12319,43,803
12394,47,809
12399,57,826
12439,5,835
12524,46,838
12612,37,855
12722,51,874
12927,38,875
13114,44,880
13253,15,884
13406,56,891
13433,7,902
13490,11,924
13587,9,940
13611,12,945
13699,6,946
13767,0,950
14050,49,954
14143,57,959
14153,25,977
14156,20,982
14302,16,986
14343,3,987
14458,28,994
14607,34,1010
14638,52,1021
14803,20,1028
14869,22,1047
15069,36,1051
15112,53,1065
15132,17,1066
15240,8,1078
15429,28,1079
15550,43,1101
15587,35,1106
15621,20,1117
15806,24,1117
15950,16,1123
15958,30,1125
16352,50,1142
16481,33,1148
16524,44,1148
16527,5,1159
16538,13,1161
16740,34,1166
16840,23,1175
17050,51,1183
17185,42,1189
17211,37,1207
17396,18,1219
17609,36,1244
17754,47,1266
17853,14,1267
18166,29,1272
18205,37,1277
18307,7,1299
18662,3,1302
18801,10,1311
19033,11,1330
19130,16,1331
19334,26,1345
19355,1,1361
19378,52,1363
19420,15,1377
19487,25,1401
19528,32,1401
19581,0,1418
19686,2,1437
19705,24,1446
19724,14,1456
19799,45,1457
19928,30,1461
20156,47,1465
20300,9,1466
20324,43,1473
20355,52,1474
20443,36,1483
20474,39,1483
20483,31,1484
20583,54,1488
20614,23,1494
20638,27,1500
20729,8,1504
20846,6,1511
21077,12,1512
21130,39,1518
21418,40,1530
21654,36,1531
21742,20,1532
21766,52,1555
21784,4,1558
22090,48,1563
22520,21,1574
22539,35,1578
22703,37,1610
22733,30,1614
22936,22,1618
22954,38,1628
23007,19,1629
23343,3,1645
23479,32,1660
23576,43,1662
23599,8,1664
23679,54,1689
23729,16,1690
23838,26,1707
23846,23,1708
23928,47,1709
24104,17,1710
24109,41,1723
24270,55,1724
24331,43,1725
24741,51,1740
24753,45,1754
24790,16,1758
308,49,1761
384,28,1765
406,52,1772
713,10,1798
840,46,1800
881,34,1812
934,18,1818
1194,56,1850
1206,47,1855
1276,47,1866
1504,26,1868
1523,26,1877
1694,34,1880
1714,36,1882
1862,53,1887
1929,19,1892
1943,33,1898
2171,27,1909
2188,46,1918
2309,9,1921
2458,49,1928
2527,57,1928
2547,11,1936
2620,29,1963
2704,20,1964
2729,25,1975
2768,35,1987
2843,46,2010
2883,35,2041
2903,7,2043
2939,42,2046
3054,29,2075
3061,31,2079
3107,10,2094
3144,45,2096
3236,44,2100
3341,0,2109
3359,5,2127
3598,50,2136
3886,13,2138
3946,5,2146
3971,56,2157
4038,52,2159
4167,1,2168
4203,4,2179
4283,22,2192
4310,42,2192
4378,6,2206
4587,19,2213
4754,31,2233
4761,15,2252
4804,12,2264
4807,21,2271
4818,37,2276
4831,23,2297
4849,12,2303
4873,3,2327
4935,16,2334
5061,50,2335
5075,14,2337
5164,4,2342
5209,6,2345
5233,38,2345
5252,40,2374
5279,8,2390
5287,18,2391
5335,53,2393
5391,31,2413
5465,24,2416
5518,2,2421
5618,5,2421
5683,29,2440
5816,3,2456
6124,43,2465
6210,11,2486
6253,39,2487
6270,34,2501
6279,48,2507
6664,41,2513
6798,57,2514
6807,16,2527
6898,10,2528
7002,30,2551
7092,17,2558
7309,28,2565
7446,19,2582
7449,22,2585
7502,32,2597
7591,31,2602
7636,22,2610
7717,44,2614
7723,21,2618
7867,25,2624
8002,33,2630
8025,38,2630
8041,36,2633
8106,38,2641
8213,54,2646
8221,54,2648
8241,33,2659
8467,11,2666
8509,26,2668
8571,5,2682
8574,12,2696
8608,27,2698
8812,50,2699
8921,51,2720
8934,55,2720
8943,0,2722
8998,20,2734
9047,56,2750
9084,7,2761
9119,47,2771
9215,45,2776
9290,9,2785
9415,26,2786
9767,29,2787
9875,18,2807
9986,45,2808
10074,35,2847
10323,57,2852
10391,0,2859
10466,27,2860
10626,2,2861
10977,8,2861
11022,57,2864
11137,49,2873
11217,34,2877
11713,16,2882
11824,4,2887
12100,41,2900
12126,46,2905
12131,50,2906
12134,3,2913
12440,48,2941
12567,46,2985
12609,51,2992
12663,6,3000
12691,3,3017
12964,10,3021
12995,37,3027
13089,30,3030
13200,11,3032
13282,51,3036
13299,23,3040
13583,51,3043
13762,52,3049
13851,1,3051
13860,15,3057
13919,52,3061
14074,28,3093
14145,46,3106
14160,13,3112
14196,13,3118
14223,40,3118
14422,26,3150
14498,18,3166
14591,39,3171
14779,47,3179
14862,25,3181
14918,42,3187
15133,0,3188
15329,50,3194
15407,30,3195
15443,14,3210
15538,24,3220
15624,14,3226
15639,12,3231
15655,30,3239
15680,6,3257
15770,36,3268
15773,23,3273
15816,33,3277
15900,12,3309
16158,45,3311
16199,52,3319
16348,54,3334
16426,56,3335
16439,41,3340
16596,17,3358
16601,43,3361
16835,22,3363
16980,51,3370
17114,31,3376
17771,38,3378
17956,2,3384
17987,7,3392
18002,53,3392
18029,50,3396
18082,18,3401
18103,44,3411
18145,7,3417
18172,26,3425
18442,5,3434
18509,11,3441
18722,22,3468
18950,46,3470
18976,35,3477
18988,38,3484
19228,29,3485
19307,32,3496
19357,19,3500
19358,30,3518
19409,6,3519
19492,56,3524
19537,6,3525
19543,50,3528
19553,49,3531
19574,20,3545
19672,13,3560
19681,26,3567
19719,21,3579
19760,52,3580
19790,54,3594
19906,4,3613
19951,55,3623
20015,10,3642
20059,33,3644
20161,8,3656
20262,24,3661
20342,28,3680
20418,33,3689
20587,3,3700
20619,3,3710
20775,27,3710
20878,18,3715
21140,1,3726
21437,57,3726
21778,9,3739
21876,12,3752
21949,37,3753
22010,38,3755
22143,14,3758
22182,25,3758
22421,50,3775
22486,20,3779
22499,5,3782
22694,56,3783
22799,38,3789
22852,52,3802
22944,48,3813
23291,18,3823
23746,16,3833
23896,36,3863
23949,6,3868
23991,37,3872
24325,0,3873
24355,34,3876
24499,8,3892
24529,56,3910
24600,44,3915
24687,14,3917
24838,39,3917
24861,31,3939
24998,12,3942
101,34,3954
361,15,3961
470,3,3963
475,49,3967
665,40,3979
747,28,3990
760,16,3999
827,36,4015
837,7,4022
1090,43,4026
1215,44,4027
1275,52,4031
1316,17,4039
1537,37,4051
1690,45,4056
1972,42,4066
1979,32,4083
2108,27,4099
2218,35,4101
2515,25,4103
2559,40,4103
2584,51,4111
